is_canceled,lead_time,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,market_segment,distribution_channel,booking_changes,deposit_type,days_in_waiting_list,customer_type,total_of_special_requests,is_processed
0,24,December,2,3,2,0,Corporate,Corporate,0,No Deposit,0,Transient_Party,0,FALSE
1,42,December,1,3,2,0,Online TA,TA_TO,0,No Deposit,0,Transient,0,FALSE
1,36,December,2,0,2,0,Online TA,TA_TO,0,No Deposit,0,Transient,1,FALSE
